Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20130219_221631.jpg,8438,0,0.943216145833,0.9759244791670001,0.980052083333,0.9866270727040817,0.9993024553571429,0.9873246173469388,0.9938416772959183,0.9976482780612245,0.9961933992346939,0.9864875637755102,0.9994021045918368,0.9870854591836735,0.9939811862244898,0.9975486288265306,0.9964325573979592
20131107_101638.jpg,5021,0,0.9253255208329999,0.9486328125,0.9763671875,0.9803292410714286,0.9968909438775511,0.9834382971938775,0.9848533163265306,0.9954161352040817,0.9894371811224489,0.9776187818877551,0.9972895408163265,0.9803292410714286,0.9875637755102041,0.9950175382653061,0.992546237244898
20140513_194258.jpg,75,0,0.172486979167,0.829986979167,0.170013020833,0.9268973214285714,0.9994021045918368,0.9274952168367347,0.9380580357142857,0.9995814732142857,0.9384765625,0.9166135204081632,0.9997010522959183,0.9169124681122449,0.9483418367346939,0.9992825255102041,0.9490593112244898
20130625_121633.jpg,5021,0,0.9156770833329999,0.9403515625,0.9749479166670001,0.9858697385204082,0.9975685586734694,0.9883011798469388,0.9810068558673469,0.9952566964285714,0.9857501594387755,0.9808673469387755,0.9978276466836735,0.983039700255102,0.9860092474489796,0.9949976084183674,0.9910116390306123
20140421_050236.jpg,19834,1,0.9675390625,0.555677083333,0.470299479167,0.9720583545918368,0.9968510841836735,0.9752072704081632,0.9930644132653061,0.9972496811224489,0.9958147321428571,0.9710419323979592,0.9979073660714286,0.9731345663265306,0.9940808354591837,0.9961933992346939,0.9978874362244898
20130509_141642.jpg,8438,0,0.9336979166670001,0.979518229167,0.9832291666670001,0.9847735969387755,0.9997807716836735,0.984992825255102,0.9927256058673469,0.9993223852040817,0.9934032206632653,0.9846739477040817,0.9999003507653061,0.9847735969387755,0.9928252551020408,0.9992028061224489,0.9936224489795918
20140603_040245.jpg,19834,1,0.971171875,0.549244791667,0.470299479167,0.9660794005102041,0.9931042729591837,0.9729751275510204,0.9945192920918368,0.9976682079081632,0.9968510841836735,0.9689094387755102,0.9977479272959183,0.9711615114795918,0.9916892538265306,0.9930245535714286,0.998664700255102
20140327_233242.jpg,19834,0,0.9751041666670001,0.9786458333329999,0.470299479167,0.9816645408163265,0.9952168367346939,0.9864477040816326,0.9956154336734694,0.9978874362244898,0.9977279974489796,0.9835578762755102,0.9979671556122449,0.9855907206632653,0.9937220982142857,0.9951371173469388,0.9985849808673469
20130530_084638.jpg,8438,1,0.557994791667,0.470390625,0.5813671875,0.9405492665816326,0.9996014030612245,0.9409478635204082,0.9949178890306123,0.9970105229591837,0.9979073660714286,0.9407087053571429,0.9997608418367347,0.9409478635204082,0.994758450255102,0.9968510841836735,0.9979073660714286
20140514_121302.jpg,75,1,0.829986979167,0.883828125,0.170013020833,0.8105070153061225,1.0,0.8105070153061225,0.9966318558673469,0.9978276466836735,0.9988042091836735,0.8105070153061225,1.0,0.8105070153061225,0.9966318558673469,0.9978276466836735,0.9988042091836735
20140703_112406.jpg,1093,0,0.7686848958329999,0.9542317708329999,0.994231770833,0.9654217155612245,1.0,0.9654217155612245,0.9903340242346939,1.0,0.9903340242346939,0.9654217155612245,1.0,0.9654217155612245,0.9903340242346939,1.0,0.9903340242346939
20140902_202402.jpg,1093,0,0.9832421875,0.953450520833,0.9945963541670001,0.9800900829081632,1.0,0.9800900829081632,0.9903539540816326,0.9998804209183674,0.9904735331632653,0.9798110650510204,1.0,0.9798110650510204,0.9906329719387755,0.9998804209183674,0.9907525510204082
20141004_082403.jpg,1093,1,0.6315234375,0.6899739583329999,0.6829036458329999,0.9400510204081632,0.9965720663265306,0.9434789540816326,0.9364237882653061,0.9998206313775511,0.9366031568877551,0.9274154974489796,0.9999402104591837,0.9274752869897959,0.9490593112244898,0.996452487244898,0.9526068239795918
20140311_093247.jpg,19834,1,0.46421875,0.550091145833,0.470299479167,0.9678332270408163,0.9962332589285714,0.9715999681122449,0.9903539540816326,0.9988440688775511,0.9915098852040817,0.968391262755102,0.9989237882653061,0.9694674744897959,0.9897959183673469,0.9961535395408163,0.9936423788265306
20131101_041631.jpg,5021,1,0.8823307291670001,0.7529296875,0.5470182291669999,0.9794124681122449,0.9904336734693877,0.9889787946428571,0.9698062818877551,0.9971301020408163,0.9726761798469388,0.9694076849489796,0.9971301020408163,0.9722775829081632,0.9798110650510204,0.9904336734693877,0.9893773915816326
20130826_164632.jpg,5021,0,0.9040755208329999,0.93890625,0.973450520833,0.9845942283163265,0.9980070153061225,0.9865872130102041,0.9795121173469388,0.9953364158163265,0.9841757015306123,0.9791932397959183,0.9981265943877551,0.9810666454081632,0.9849131058673469,0.9952168367346939,0.9896962691326531
20130330_191642.jpg,8438,0,0.777578125,0.981002604167,0.5813671875,0.9829400510204082,0.9997608418367347,0.9831792091836735,0.9908721301020408,0.9982860331632653,0.9925860969387755,0.9809470663265306,0.9997807716836735,0.9811662946428571,0.9928651147959183,0.9982661033163265,0.9945990114795918
20130821_014301.jpg,75,0,0.9444921875,0.988841145833,0.170013020833,0.9906728316326531,0.9986846301020408,0.9919882015306123,0.991569674744898,0.9983059630102041,0.9932637117346939,0.9877232142857143,0.9987444196428571,0.9889787946428571,0.9945192920918368,0.9982461734693877,0.9962731186224489
20140505_060240.jpg,19834,1,0.464635416667,0.547526041667,0.470299479167,0.9659797512755102,0.9965919961734694,0.9693877551020408,0.9921476403061225,0.9979671556122449,0.9941804846938775,0.9656808035714286,0.998046875,0.9676339285714286,0.9924465880102041,0.9965122767857143,0.9959343112244898
20140710_060251.jpg,19834,1,0.9599739583329999,0.546419270833,0.470299479167,0.9595623405612245,0.9931441326530612,0.9664182079081632,0.9939811862244898,0.9979272959183674,0.9960538903061225,0.9622528698979592,0.9980668048469388,0.9641860650510204,0.9912906568877551,0.9930046237244898,0.9982860331632653
20140706_034259.jpg,75,1,0.8876953125,0.9900651041670001,0.170013020833,0.7612603635204082,1.0,0.7612603635204082,0.9964126275510204,0.9987045599489796,0.9977080676020408,0.7612603635204082,1.0,0.7612603635204082,0.9964126275510204,0.9987045599489796,0.9977080676020408
20140614_031303.jpg,75,0,0.9717838541670001,0.9921875,0.170013020833,0.9938416772959183,0.9980867346938775,0.9957549426020408,0.9947983099489796,0.9978675063775511,0.9969308035714286,0.9935427295918368,0.9982063137755102,0.9953364158163265,0.9950972576530612,0.9977479272959183,0.9973493303571429
20130615_191628.jpg,5021,0,0.8817578125,0.9376302083329999,0.8861067708329999,0.9835379464285714,0.9953762755102041,0.9881616709183674,0.9855907206632653,0.9952367665816326,0.9903539540816326,0.9821428571428571,0.9963129783163265,0.9858298788265306,0.9869858099489796,0.9943000637755102,0.9926857461734694
20130602_024627.jpg,5021,1,0.462395833333,0.49125,0.5470182291669999,0.9132254464285714,0.9141422193877551,0.9990832270408163,0.8735650510204082,0.8756377551020408,0.9979272959183674,0.9595224808673469,0.9625119579081632,0.9970105229591837,0.8272680165816326,0.8272680165816326,1.0
20130509_124634.jpg,5021,0,0.9171614583329999,0.950221354167,0.9779296875,0.9788942920918368,0.9881616709183674,0.9907326211734694,0.9862683354591837,0.9943199936224489,0.9919483418367347,0.9840361926020408,0.9953364158163265,0.9886997767857143,0.9811264349489796,0.9871452487244898,0.9939811862244898
20131012_024630.jpg,5021,1,0.9278385416670001,0.8000911458329999,0.5470182291669999,0.9787747130102041,0.9914500956632653,0.9873246173469388,0.9819834183673469,0.9959941007653061,0.9859893176020408,0.9790537308673469,0.9963727678571429,0.9826809630102041,0.9817044005102041,0.9910714285714286,0.9906329719387755
20131018_131627.jpg,5021,0,0.9476953125,0.9441666666670001,0.975651041667,0.9827008928571429,0.9922672193877551,0.9904336734693877,0.9876036352040817,0.9951769770408163,0.9924266581632653,0.9850526147959183,0.9964126275510204,0.988639987244898,0.9852519132653061,0.9910315688775511,0.9942203443877551
20130405_114638.jpg,8438,0,0.878138020833,0.8094010416670001,0.834609375,0.9783362563775511,0.9999800701530612,0.9783561862244898,0.9937021683673469,0.9990832270408163,0.9946189413265306,0.9782366071428571,1.0,0.9782366071428571,0.9938018176020408,0.9990632971938775,0.9947385204081632
20130703_011306.jpg,75,0,0.8410677083329999,0.9915885416670001,0.170013020833,0.9807477678571429,0.9984853316326531,0.9822624362244898,0.9937220982142857,0.9979671556122449,0.9957549426020408,0.9807477678571429,0.9984853316326531,0.9822624362244898,0.9937220982142857,0.9979671556122449,0.9957549426020408
20140616_011254.jpg,75,0,0.989973958333,0.992981770833,0.170013020833,0.9756257971938775,0.9997010522959183,0.9759247448979592,0.9927056760204082,0.9985052614795918,0.9942004145408163,0.9746492346938775,0.9997209821428571,0.9749282525510204,0.9936822385204082,0.9984853316326531,0.9951969068877551
20140928_022355.jpg,1093,1,0.46373697916699996,0.808059895833,0.64421875,0.9403698979591837,0.9984255420918368,0.9419443558673469,0.9386559311224489,0.9992028061224489,0.939453125,0.9337930484693877,0.9996213329081632,0.9341717155612245,0.9452327806122449,0.9980070153061225,0.9472257653061225
20140913_024302.jpg,75,1,0.956080729167,0.88875,0.170013020833,0.6879185267857143,1.0,0.6879185267857143,0.9939811862244898,0.9980269451530612,0.9959542410714286,0.6879185267857143,1.0,0.6879185267857143,0.9939811862244898,0.9980269451530612,0.9959542410714286
20130822_211253.jpg,75,0,0.8353385416670001,0.984453125,0.170013020833,0.803093112244898,1.0,0.803093112244898,0.6611128826530612,1.0,0.6611128826530612,0.6293646364795918,1.0,0.6293646364795918,0.8348413584183674,1.0,0.8348413584183674
20130514_121634.jpg,8438,0,0.8470703125,0.976953125,0.9860546875,0.9853714923469388,0.9998206313775511,0.9855508609693877,0.9951769770408163,0.9986447704081632,0.9965322066326531,0.9853714923469388,0.9998206313775511,0.9855508609693877,0.9951769770408163,0.9986447704081632,0.9965322066326531
20130425_021638.jpg,8438,1,0.533424479167,0.467747395833,0.562330729167,0.9717394770408163,0.9905333227040817,0.9812061543367347,0.9938018176020408,0.995475924744898,0.9983258928571429,0.9796117665816326,0.9984255420918368,0.9811862244897959,0.9859295280612245,0.9875837053571429,0.9983458227040817
20140721_174314.jpg,75,0,0.8466796875,0.829986979167,0.170013020833,0.9712412308673469,0.9994220344387755,0.9718191964285714,0.8401227678571429,1.0,0.8401227678571429,0.8271882971938775,1.0,0.8271882971938775,0.9841757015306123,0.9994220344387755,0.9847536670918368
20140416_050241.jpg,19834,1,0.4690234375,0.551484375,0.470299479167,0.9735730229591837,0.9974489795918368,0.9761240433673469,0.9940808354591837,0.9984654017857143,0.9956154336734694,0.9727359693877551,0.9985251913265306,0.9742107780612245,0.9949178890306123,0.9973891900510204,0.9975286989795918
20140707_204305.jpg,75,0,0.990651041667,0.829986979167,0.170013020833,0.9473054846938775,0.9995017538265306,0.9478037308673469,0.9523278061224489,0.9996611926020408,0.9526666135204082,0.9266183035714286,0.9997409119897959,0.9268773915816326,0.973014987244898,0.9994220344387755,0.9735929528061225
20140703_102406.jpg,1093,0,0.824427083333,0.9589713541670001,0.99375,0.9742904974489796,1.0,0.9742904974489796,0.9745097257653061,1.0,0.9745097257653061,0.9637077487244898,1.0,0.9637077487244898,0.9850924744897959,1.0,0.9850924744897959
20140611_110232.jpg,19834,0,0.8819401041670001,0.8633984375,0.762018229167,0.9616549744897959,0.9886997767857143,0.9729551977040817,0.9775191326530612,0.9932836415816326,0.9842354910714286,0.9656409438775511,0.9934430803571429,0.9721978635204082,0.9735331632653061,0.9885403380102041,0.984992825255102
20131003_194257.jpg,75,0,0.8850520833329999,0.9926822916670001,0.170013020833,0.9765027104591837,0.9989038584183674,0.9775988520408163,0.9853914221938775,0.9990234375,0.9863679846938775,0.9759247448979592,0.9991430165816326,0.9767817283163265,0.985969387755102,0.9987842793367347,0.9871851084183674
20141017_191302.jpg,75,0,0.9495833333329999,0.9909375,0.170013020833,0.9371811224489796,0.9997010522959183,0.9374800701530612,0.7563177614795918,0.9998804209183674,0.7564373405612245,0.7397361288265306,0.9999601403061225,0.7397759885204082,0.9537627551020408,0.9996213329081632,0.9541414221938775
20140511_142358.jpg,1093,0,0.8830598958329999,0.9449348958329999,0.994609375,0.9765226403061225,1.0,0.9765226403061225,0.9858697385204082,0.9999601403061225,0.9859095982142857,0.9745495854591837,1.0,0.9745495854591837,0.9878427933673469,0.9999601403061225,0.9878826530612245
20140717_121305.jpg,75,1,0.9668098958329999,0.829986979167,0.170013020833,0.8152901785714286,1.0,0.8152901785714286,0.9926458864795918,0.9965919961734694,0.9960538903061225,0.8152901785714286,1.0,0.8152901785714286,0.9926458864795918,0.9965919961734694,0.9960538903061225
20140709_162407.jpg,1093,0,0.797903645833,0.9110546875,0.9877083333329999,0.9573301977040817,1.0,0.9573301977040817,0.9886798469387755,0.9998405612244898,0.9888392857142857,0.9564532844387755,1.0,0.9564532844387755,0.9895567602040817,0.9998405612244898,0.9897161989795918
20131103_051643.jpg,5021,1,0.8524348958329999,0.731536458333,0.5470182291669999,0.9789142219387755,0.9883410395408163,0.9905731823979592,0.9727160395408163,0.9943199936224489,0.9783960459183674,0.9719786352040817,0.9943399234693877,0.9776387117346939,0.9796516262755102,0.9883211096938775,0.9913305165816326
20140815_232400.jpg,1093,0,0.9839192708329999,0.9451171875,0.993828125,0.9745495854591837,1.0,0.9745495854591837,0.9881218112244898,0.9998804209183674,0.9882413903061225,0.9744100765306123,1.0,0.9744100765306123,0.9882613201530612,0.9998804209183674,0.9883808992346939
20140711_215404.jpg,1093,0,0.7808723958329999,0.953307291667,0.994817708333,0.9770607461734694,1.0,0.9770607461734694,0.9892578125,0.9999601403061225,0.9892976721938775,0.9765824298469388,1.0,0.9765824298469388,0.9897361288265306,0.9999601403061225,0.9897759885204082
20130830_104636.jpg,5021,0,0.46235677083300003,0.6928125,0.4821484375,0.7873086734693877,0.7873086734693877,1.0,0.7683753188775511,0.7683753188775511,1.0,0.8014987244897959,0.8014987244897959,1.0,0.7541852678571429,0.7541852678571429,1.0
20130813_221638.jpg,5021,1,0.9513671875,0.947565104167,0.5470182291669999,0.9781170280612245,0.9918686224489796,0.9862484056122449,0.9823222257653061,0.9950573979591837,0.9872648278061225,0.9771404655612245,0.9951371173469388,0.9820033482142857,0.9832987882653061,0.9917889030612245,0.9915098852040817
20130812_184649.jpg,8438,0,0.935,0.983125,0.599973958333,0.9925063775510204,0.9984454719387755,0.9940609056122449,0.9944595025510204,0.9977678571428571,0.9966916454081632,0.9927056760204082,0.9991430165816326,0.9935626594387755,0.9942602040816326,0.9970703125,0.9971898915816326
20130407_184304.jpg,75,0,0.86953125,0.991796875,0.170013020833,0.9470862563775511,0.9998007015306123,0.9472855548469388,0.9895766900510204,0.9999003507653061,0.9896763392857143,0.9470065369897959,0.9999202806122449,0.9470862563775511,0.9896564094387755,0.9997807716836735,0.989875637755102
20140507_011304.jpg,75,0,0.17188802083299998,0.829986979167,0.170013020833,0.8894690688775511,1.0,0.8894690688775511,0.8540338010204082,1.0,0.8540338010204082,0.8422353316326531,1.0,0.8422353316326531,0.9012675382653061,1.0,0.9012675382653061
20130822_001258.jpg,75,0,0.96890625,0.9707421875,0.170013020833,0.9588847257653061,0.9999601403061225,0.9589245854591837,0.9083625637755102,0.9997010522959183,0.9086615114795918,0.8961455676020408,1.0,0.8961455676020408,0.9711017219387755,0.9996611926020408,0.9714405293367347
20140926_234257.jpg,75,0,0.173515625,0.829986979167,0.170013020833,0.8446468431122449,0.9999402104591837,0.8447066326530612,0.7364078443877551,1.0,0.7364078443877551,0.7353914221938775,1.0,0.7353914221938775,0.8456632653061225,0.9999402104591837,0.8457230548469388
20131230_174257.jpg,75,0,0.886484375,0.992213541667,0.170013020833,0.9829201211734694,0.9988639987244898,0.9840561224489796,0.988639987244898,0.9993622448979592,0.9892777423469388,0.9799904336734694,0.9994220344387755,0.9805683992346939,0.991569674744898,0.9988042091836735,0.9927654655612245
20140311_100236.jpg,19834,1,0.46447916666699995,0.543294270833,0.470299479167,0.9696867028061225,0.9945790816326531,0.9751076211734694,0.9898158482142857,0.9958944515306123,0.9939213966836735,0.9698461415816326,0.9970902423469388,0.9727558992346939,0.9896564094387755,0.9933832908163265,0.9962731186224489
20140515_085357.jpg,1093,1,0.8665494791670001,0.936848958333,0.6557421875,0.9409677933673469,0.9999601403061225,0.9410076530612245,0.9774194834183674,0.9999402104591837,0.9774792729591837,0.9407087053571429,1.0,0.9407087053571429,0.9776785714285714,0.9999003507653061,0.9777782206632653
20130730_004639.jpg,5021,1,0.9281640625,0.8040494791670001,0.5470182291669999,0.9798110650510204,0.9874043367346939,0.9924067283163265,0.9779575892857143,0.9934231505102041,0.9845344387755102,0.9777383609693877,0.9936025191326531,0.9841358418367347,0.9800302933673469,0.9872249681122449,0.992805325255102
